"What was your"                                                                                                                                                                                                                                                                                                                                                                     ,"0"
"Do you eat a lot of vegetables"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"What is your worst memory of your"                                                                                                                                                                                                                                                                                                                                                 ,"0"
"Is always coming late a"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"Are college graduates smarter than people who did not go to college"                                                                                                                                                                                                                                                                                                               ,"1"
"Should n't all people work for"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"How often do you go to the movies"                                                                                                                                                                                                                                                                                                                                                 ,"1"
"What are some parties that you are expected to"                                                                                                                                                                                                                                                                                                                                    ,"0"
"Have you ever forgotten someone 's birthday that you should"                                                                                                                                                                                                                                                                                                                       ,"0"
"Which college courses are needed for you to be the very best in"                                                                                                                                                                                                                                                                                                                   ,"0"
"Have you started good habits"                                                                                                                                                                                                                                                                                                                                                      ,"1"
"About how much money do you spend on clothes a year"                                                                                                                                                                                                                                                                                                                               ,"1"
"Do you think taxes in"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"Have you ever been to any famous art museums"                                                                                                                                                                                                                                                                                                                                      ,"1"
"What things do you pay"                                                                                                                                                                                                                                                                                                                                                            ,"0"
"Are there any foods that bring back special memories"                                                                                                                                                                                                                                                                                                                              ,"0"
"many teams are there?What are sports?What are the team 's names?Do you go and watch some of these sports"                                                                                                                                                                                                                                                                          ,"1"
"How do you hide"                                                                                                                                                                                                                                                                                                                                                                   ,"0"
"Why do you think television industry is so successful"                                                                                                                                                                                                                                                                                                                             ,"1"
"Are people from the "" older "" generation always more wise and correct in their ways of thinking and choices"                                                                                                                                                                                                                                                                     ,"1"
"any animal preserves"                                                                                                                                                                                                                                                                                                                                                              ,"0"
"Can you give me an appointment"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"Do you think people in other cultures are too relaxed"                                                                                                                                                                                                                                                                                                                             ,"1"
"period?What are the advantages and disadvantages of"                                                                                                                                                                                                                                                                                                                               ,"0"
"Do you think that dreams can help us solve our problems"                                                                                                                                                                                                                                                                                                                           ,"1"
"Is there a difference between being thin and"                                                                                                                                                                                                                                                                                                                                      ,"0"
"You ’d better wake up early"                                                                                                                                                                                                                                                                                                                                                       ,"1"
"Can you tell me about your"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"What kinds of junk food do you eat"                                                                                                                                                                                                                                                                                                                                                ,"1"
"Have you ever heard of a drug - related corruption case"                                                                                                                                                                                                                                                                                                                           ,"1"
"If you had a chance to cheat now , would you take it"                                                                                                                                                                                                                                                                                                                              ,"1"
"you want to know the exact day of your death?If so how long should they wait?What do you think about the stories these"                                                                                                                                                                                                                                                            ,"0"
"What country would you like to"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"What 's the best movie you 've ever seen"                                                                                                                                                                                                                                                                                                                                          ,"1"
"What important trends do you see in"                                                                                                                                                                                                                                                                                                                                               ,"0"
"What foods have you tasted which you will never forget for the rest of your life"                                                                                                                                                                                                                                                                                                  ,"1"
"What crimes do you think will decrease in the future"                                                                                                                                                                                                                                                                                                                              ,"1"
"do you spend keeping"                                                                                                                                                                                                                                                                                                                                                              ,"0"
"the funniest?What 's"                                                                                                                                                                                                                                                                                                                                                              ,"0"
"Do you tend to"                                                                                                                                                                                                                                                                                                                                                                    ,"0"
"Is the belief in UFOs , aliens , physic powers , growing because belief in religion is dying"                                                                                                                                                                                                                                                                                      ,"1"
"How much do you eat when you are sad or happy"                                                                                                                                                                                                                                                                                                                                     ,"1"
"If so , how many times"                                                                                                                                                                                                                                                                                                                                                            ,"1"
"How do you deal with conflicts"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"Have you ever known a boy that has a "" girl 's name "" or a boy that had a "" girl 's"                                                                                                                                                                                                                                                                                            ,"0"
"Are cards sent or given for this holiday?Did you send any cards last"                                                                                                                                                                                                                                                                                                              ,"1"
"Do you like modern cosmopolitan architecture"                                                                                                                                                                                                                                                                                                                                      ,"1"
"What are your "" long term"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"If you were planning your best friend 's wedding for six months from now , what would you start preparing this month"                                                                                                                                                                                                                                                              ,"1"
"What are some positive ways people deal"                                                                                                                                                                                                                                                                                                                                           ,"0"
"you recycle on"                                                                                                                                                                                                                                                                                                                                                                    ,"0"
"How about violence"                                                                                                                                                                                                                                                                                                                                                                ,"0"
"What do you think are the three most important or interesting inventions"                                                                                                                                                                                                                                                                                                          ,"0"
"What does it look like ( color , breed , etc . )"                                                                                                                                                                                                                                                                                                                                  ,"1"
"How many different kinds do you have"                                                                                                                                                                                                                                                                                                                                              ,"1"
"Have you ever recorded a phone call"                                                                                                                                                                                                                                                                                                                                               ,"0"
"What states have you visited"                                                                                                                                                                                                                                                                                                                                                      ,"1"
"you ever gone to a"                                                                                                                                                                                                                                                                                                                                                                ,"1"
"Do you think a hobby is different from a sport"                                                                                                                                                                                                                                                                                                                                    ,"1"
"What kinds of jobs do"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"Do many people in your country"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"To what extent has the culture of your community become richer by immigrants"                                                                                                                                                                                                                                                                                                      ,"1"
"If so , why do you think"                                                                                                                                                                                                                                                                                                                                                          ,"0"
"Does your language have words adopted from English"                                                                                                                                                                                                                                                                                                                                ,"1"
"Where do children available for adoption"                                                                                                                                                                                                                                                                                                                                          ,"0"
"Does your town get decorated at Christmas?What kind of decorations"                                                                                                                                                                                                                                                                                                                ,"1"
"so , where did"                                                                                                                                                                                                                                                                                                                                                                    ,"0"
"Do you know anyone who suffers from migraine headaches"                                                                                                                                                                                                                                                                                                                            ,"1"
"What special foods do you eat on holidays"                                                                                                                                                                                                                                                                                                                                         ,"1"
"Is it common in your country to leave for another one after retirement"                                                                                                                                                                                                                                                                                                            ,"1"
"What do you do in your"                                                                                                                                                                                                                                                                                                                                                            ,"0"
"Where did you meet and what did you have"                                                                                                                                                                                                                                                                                                                                          ,"0"
"If so , what did you study"                                                                                                                                                                                                                                                                                                                                                        ,"1"
"If you do n't take care of it , who does"                                                                                                                                                                                                                                                                                                                                          ,"1"
"Do you like to snowboard"                                                                                                                                                                                                                                                                                                                                                          ,"1"
"Are space aliens friendly"                                                                                                                                                                                                                                                                                                                                                         ,"0"
"Does stress ever"                                                                                                                                                                                                                                                                                                                                                                  ,"0"
"affair""?What does it mean to be"                                                                                                                                                                                                                                                                                                                                                  ,"1"
"If yes , which do you like"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"Do you read the nutritional information on the foods you buy"                                                                                                                                                                                                                                                                                                                      ,"1"
"What do you think of animals being raised"                                                                                                                                                                                                                                                                                                                                         ,"0"
"What do you have in your bag or"                                                                                                                                                                                                                                                                                                                                                   ,"0"
"What were the two last things you cried about"                                                                                                                                                                                                                                                                                                                                     ,"1"
"have you used that company"                                                                                                                                                                                                                                                                                                                                                        ,"1"
"What do you think"                                                                                                                                                                                                                                                                                                                                                                 ,"0"
"In what ways are mind and body connected"                                                                                                                                                                                                                                                                                                                                          ,"1"
"you did to another person , what would it be"                                                                                                                                                                                                                                                                                                                                      ,"1"
"Would you like to raise"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"Do you have any food allergies"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"I want to get rich quickly"                                                                                                                                                                                                                                                                                                                                                        ,"1"
"Who is the leader of this party"                                                                                                                                                                                                                                                                                                                                                   ,"1"
"Do you think spanking is an appropriate form of punishment"                                                                                                                                                                                                                                                                                                                        ,"1"
"What do you think about the fact that the percentage of smokers in many countries is going down , but in China and some other countries the percentage of smokers is going up"                                                                                                                                                                                                     ,"1"
"Would you like to raise your children in a community"                                                                                                                                                                                                                                                                                                                              ,"0"
"Which celebrity do you most admire"                                                                                                                                                                                                                                                                                                                                                ,"0"
"At what age do you want to"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"Did you enjoy your"                                                                                                                                                                                                                                                                                                                                                                ,"0"
"For example , are people more generous if they have more money"                                                                                                                                                                                                                                                                                                                    ,"1"
"Do you think it is better to be single or to be married"                                                                                                                                                                                                                                                                                                                           ,"1"
"How was your trip?Why did you visit the place(s"                                                                                                                                                                                                                                                                                                                                   ,"1"
"How do you know the other person?Why are they such a great"                                                                                                                                                                                                                                                                                                                        ,"1"
"If you were going on a camping trip for a week , what 10 things would"                                                                                                                                                                                                                                                                                                             ,"0"
"How can you avoid it?Why is it difficult to deal"                                                                                                                                                                                                                                                                                                                                  ,"1"
"you call your parents by"                                                                                                                                                                                                                                                                                                                                                          ,"1"
"Is prison an"                                                                                                                                                                                                                                                                                                                                                                      ,"0"
"What is your favorite proverb"                                                                                                                                                                                                                                                                                                                                                     ,"1"
"Can you tell me about someone"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"do you think are unhealthy"                                                                                                                                                                                                                                                                                                                                                        ,"1"
"does it last?Is it enough"                                                                                                                                                                                                                                                                                                                                                         ,"1"
"What are some things you like to do for your birthday"                                                                                                                                                                                                                                                                                                                             ,"1"
"Are there animal rights groups where"                                                                                                                                                                                                                                                                                                                                              ,"0"
"How many words a week do"                                                                                                                                                                                                                                                                                                                                                          ,"0"
"Do you think it is important to get married before moving in with"                                                                                                                                                                                                                                                                                                                 ,"0"
"Have you ever met an annoying person during a flight"                                                                                                                                                                                                                                                                                                                              ,"1"
"How much does it cost to eat dinner at a hotel in your country"                                                                                                                                                                                                                                                                                                                    ,"1"
"What type of government does ' xx"                                                                                                                                                                                                                                                                                                                                                 ,"0"
"What is better for health"                                                                                                                                                                                                                                                                                                                                                         ,"1"
"Who is your"                                                                                                                                                                                                                                                                                                                                                                       ,"0"
"What is the most popular drama / comedy / game show in your country , and what is the story - line ( drama ) or format ( game show )"                                                                                                                                                                                                                                              ,"1"
"What is the largest tip you have"                                                                                                                                                                                                                                                                                                                                                  ,"0"
